geo_code,cluster_id,membership_prob
BE001C,1,
BE002C,1,
BG001C,4,
CH002C,1,
CZ001C,1,
DE001C,0,
DE002C,1,
DE003C,1,
DE004C,1,
DE005C,1,
DE006C,1,
DE007C,1,
DE008C,1,
DE009C,1,
DE010C,1,
DE011C,1,
DE012C,1,
DE013C,1,
DE014C,1,
DE080C,1,
ES001C,0,
ES002C,0,
ES003C,1,
ES004C,1,
ES005C,1,
ES006C,1,
ES019C,1,
FI001C,1,
FR001C,2,
FR002C,1,
FR003C,1,
FR004C,1,
FR005C,1,
FR006C,1,
FR007C,1,
HR001C,4,
HU001C,1,
IE001C,1,
IT001C,0,
IT002C,0,
IT003C,4,
IT004C,4,
IT005C,4,
IT006C,4,
LT001C,1,
LV001C,1,
NL001C,1,
NL017C,1,
NL037C,1,
NO001C,1,
PL001C,4,
PL002C,4,
PL003C,4,
PL004C,4,
PL005C,4,
PT001C,1,
PT002C,1,
RO001C,4,
SE001C,1,
SE002C,1,
UK001C,3,
UK002C,1,
UK003C,1,
UK004C,1,
UK005C,1,
UK007C,1,
UK008C,1,
UK010C,1,
