cluster_id,feature_name,mean,median,z_mean
0,URB_CEDUC_TE1026V,244730.02199999997,209981.0,1.486919468258682
0,URB_CLMA_EC1010V,193748.82200000001,152787.6,1.382010462566859
0,URB_CLMA_EC1177V,1629384.488,1582947.0,1.2529586608949392
0,URB_CPOP1_DE1001V,3786480.3099999996,3690358.11,1.4230911788769187
0,URB_CPOPCB_DE2009V,692626.25,682445.0,1.2476967860040455
0,URB_CTOUR_CR2001V,21517368.2775,22607020.055,1.5508547424561723
0,URB_CTRAN_TT1057I,456.95799999999997,444.27,0.32201403971585507
0,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,401.512,316.13,-0.656280531694368
0,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,50.59999999999999,58.08,-0.5786992722233057
0,COUNTRY_SDG_11_60,48.674,49.62,0.06484764992054878
0,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,67.224,62.0,0.06290414522761492
0,COUNTRY_TRNG_LFSE_01_T_Y25-74,8.564,7.5,-0.3259777938254982
0,WHO_NO2,35.298,33.67,0.720136347779097
0,WHO_PM10,24.7,23.78,0.4828515719673657
0,WHO_PM25,15.498000000000001,14.41,0.5292881842292584
1,URB_CEDUC_TE1026V,73010.23173913044,62388.985,-0.28160599598496944
1,URB_CLMA_EC1010V,34155.85872340425,20511.59,-0.2718645536214842
1,URB_CLMA_EC1177V,385700.16854166664,314142.31,-0.29236036642169355
1,URB_CPOP1_DE1001V,863615.0442857143,699827.0,-0.3062031288315978
1,URB_CPOPCB_DE2009V,177272.6585106383,146300.0,-0.1893711667229944
1,URB_CTOUR_CR2001V,4933198.151764706,3515306.335,-0.18705938696127974
1,URB_CTRAN_TT1057I,374.21159090909094,369.08500000000004,-0.355404277634384
1,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,547.4104761904762,576.33,0.05601148739685542
1,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,67.22224489795919,62.5,0.38578186860731123
1,COUNTRY_SDG_11_60,50.888333333333335,45.055,0.22135371292589093
1,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,67.70448979591836,62.92,0.09179000076776635
1,COUNTRY_TRNG_LFSE_01_T_Y25-74,11.867959183673468,10.43,0.24057524435618108
1,WHO_NO2,29.143673469387753,28.86,-0.19202576077634578
1,WHO_PM10,19.237708333333334,19.04,-0.41548048991161574
1,WHO_PM25,11.162916666666668,11.76,-0.3980599352864065
2,URB_CEDUC_TE1026V,701959.62,701959.62,6.195882749895954
2,URB_CLMA_EC1010V,646482.88,646482.88,6.073730774859414
2,URB_CLMA_EC1177V,4491504.5,4491504.5,4.8092377293112945
2,URB_CPOP1_DE1001V,10245958.75,10245958.75,5.244799770130816
2,URB_CPOPCB_DE2009V,2557692.62,2557692.62,6.44845050985052
2,URB_CTOUR_CR2001V,57790018.0,57790018.0,5.351994623813233
2,URB_CTRAN_TT1057I,356.18,356.18,-0.5030231303070645
2,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,576.33,576.33,0.19719970637831669
2,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,80.66,80.66,1.1654877056095077
2,COUNTRY_SDG_11_60,40.32,40.32,-0.5256016878846416
2,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,62.92,62.92,-0.1958416664439736
2,COUNTRY_TRNG_LFSE_01_T_Y25-74,14.31,14.31,0.6593290990315848
2,WHO_NO2,36.47,36.47,0.8938440615166428
2,WHO_PM10,23.5,23.5,0.2854987867191514
2,WHO_PM25,13.73,13.73,0.15108288822102411
3,URB_CEDUC_TE1026V,,,
3,URB_CLMA_EC1010V,257100.0,257100.0,2.038523935273746
3,URB_CLMA_EC1177V,4273475.0,4273475.0,4.53832884222886
3,URB_CPOP1_DE1001V,8750218.75,8750218.75,4.359854884660758
3,URB_CPOPCB_DE2009V,,,
3,URB_CTOUR_CR2001V,,,
3,URB_CTRAN_TT1057I,286.27,286.27,-1.0753538826171158
3,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,,,
3,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,57.3,57.3,-0.18994169566043606
3,COUNTRY_SDG_11_60,,,
3,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,42.06,42.06,-1.4498931607444694
3,COUNTRY_TRNG_LFSE_01_T_Y25-74,13.28,13.28,0.48270777991519137
3,WHO_NO2,39.36,39.36,1.3221847549479644
3,WHO_PM10,20.36,20.36,-0.2309076680136765
3,WHO_PM25,11.3,11.3,-0.3687354767676686
4,URB_CEDUC_TE1026V,94878.80416666665,91336.5,-0.056383689656731045
4,URB_CLMA_EC1010V,40698.639090909084,21738.0,-0.2040611820688819
4,URB_CLMA_EC1177V,409187.12166666664,340947.39,-0.26317704796226005
4,URB_CPOP1_DE1001V,1139439.9608333334,791608.54,-0.14301310303565667
4,URB_CPOPCB_DE2009V,93442.555,98432.0,-0.4231321363143272
4,URB_CTOUR_CR2001V,2586773.779166667,1909923.665,-0.4329495364128677
4,URB_CTRAN_TT1057I,608.2520000000001,617.6800000000001,1.5606095030257812
4,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,548.4275000000001,642.6,0.060976706785465795
4,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,36.17916666666668,37.41,-1.4154467675492308
4,COUNTRY_SDG_11_60,37.032500000000006,35.22,-0.7579577087171242
4,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,61.78833333333335,69.34,-0.2638746613808565
4,COUNTRY_TRNG_LFSE_01_T_Y25-74,4.973333333333334,4.56,-0.9416945736060119
4,WHO_NO2,32.45916666666667,33.31,0.2993793102234049
4,WHO_PM10,30.61833333333333,30.735,1.4561845447679338
4,WHO_PM25,19.520833333333332,19.950000000000003,1.3898407134289887
