geo_name,Smart_Score,QoL_Score
Clermont-Ferrand (greater city),0.5572170879363255,0.29126433667008855
Cayenne,0.5574664421528254,0.29126433667008855
Rouen (greater city),0.5566407318046642,0.29126433667008855
Cannes-Antibes (greater city),0.5571524016942474,0.29126433667008855
Tours (greater city),0.5570109755598053,0.29126433667008855
Toulouse (greater city),0.5552337833443077,0.29126433667008855
Toulon (greater city),0.5571733720197238,0.29126433667008855
Calais (greater city),0.5575366357531094,0.29126433667008855
Le Havre (greater city),0.55706396118738,0.29126433667008855
Le Mans (greater city),0.5572931621040712,0.29126433667008855
Troyes (greater city),0.5573890667960529,0.29126433667008855
Reims (greater city),0.5570965917804133,0.29126433667008855
Chambéry (greater city),0.5575883504518673,0.29126433667008855
Caen (greater city),0.5572398940478706,0.29126433667008855
Béziers,0.5575762060209516,0.29126433667008855
Chartres (greater city),0.5576459255446136,0.29126433667008855
Lens (greater city),0.5570018571498819,0.29126433667008855
Cherbourg-en-Cotentin,0.5576688022633152,0.29126433667008855
Besançon,0.557476508715993,0.29126433667008855
Limoges (greater city),0.5573894803522552,0.29126433667008855
Mantes-la-Jolie (greater city),0.5575477311634144,0.29126433667008855
Rennes (greater city),0.5569624886167724,0.29126433667008855
La Rochelle (greater city),0.5575657662485283,0.29126433667008855
Strasbourg (greater city),0.5562795358522901,0.29126433667008855
Mulhouse (greater city),0.557018116969347,0.29126433667008855
Avignon (greater city),0.5573300291264938,0.29126433667008855
Arras (greater city),0.5576392380382207,0.29126433667008855
Nancy (greater city),0.5570999002300315,0.29126433667008855
Nantes (greater city),0.5562665542222333,0.29126433667008855
Annemasse-Geneva (French part) (greater city),0.5576226857033929,0.29126433667008855
Annecy (greater city),0.5575908721360275,0.29126433667008855
Angers (greater city),0.5571135677581799,0.29126433667008855
Grenoble (greater city),0.556770931401225,0.29126433667008855
Fort-de-France (greater city),0.5572703055588429,0.29126433667008855
Amiens (greater city),0.5572686815942437,0.29126433667008855
Nice (greater city),0.5565119140910233,0.29126433667008855
France,0.35788176785690173,0.29126433667008855
Orléans (greater city),0.557115756580031,0.29126433667008855
Fréjus (greater city),0.5576553768168461,0.29126433667008855
Nîmes,0.5572948667625636,0.29126433667008855
Aix-en-Provence,0.5574907511881299,0.29126433667008855
Montpellier (greater city),0.556335325592651,0.29126433667008855
La Seyne-sur-Mer (greater city),0.557568247585742,0.29126433667008855
Paris (greater city),0.5260578270033351,0.29126433667008855
Dunkerque (greater city),0.5572798274382319,0.29126433667008855
Marseille (greater city),0.5547233238631214,0.29126433667008855
Dijon (greater city),0.5572472775390918,0.29126433667008855
Martigues (greater city),0.557686615440223,0.29126433667008855
Belfort (greater city),0.5576489818258158,0.29126433667008855
Douai (greater city),0.5575182375454764,0.29126433667008855
Bayonne (greater city),0.5575458852906091,0.29126433667008855
Meaux (greater city),0.5576760949739065,0.29126433667008855
Hayange,0.5576814510310628,0.29126433667008855
Melun (greater city),0.5575524315826891,0.29126433667008855
Metz (greater city),0.557276145779358,0.29126433667008855
Perpignan (greater city),0.5572999908247771,0.29126433667008855
Pau (greater city),0.557505578690992,0.29126433667008855
Montbéliard (greater city),0.5576136076404161,0.29126433667008855
Antwerpen (greater city),0.5367931857327057,0.2789147195644228
Liège (greater city),0.5366973257105576,0.2789147195644228
Mechelen,0.5376038945817976,0.2789147195644228
Leuven,0.53760139271087,0.2789147195644228
Bruxelles/Brussel (greater city),0.534331957149018,0.2789147195644228
Namur,0.5374817423998732,0.2789147195644228
Mons (greater city),0.5374252278554367,0.2789147195644228
Belgium,0.522746727707929,0.2789147195644228
Oostende (greater city),0.5376081652340432,0.2789147195644228
Mouscron,0.5376025580891927,0.2789147195644228
Verviers (greater city),0.5375093818594723,0.2789147195644228
Brugge,0.5376090081970339,0.2789147195644228
Gent,0.5373347714422034,0.2789147195644228
La Louvière (greater city),0.5374480797175372,0.2789147195644228
Kortrijk (greater city),0.5376315160293669,0.2789147195644228
Charleroi (greater city),0.537119361976425,0.2789147195644228
European Union - 27 countries (from 2020),0.45258334834539354,0.26041281272309447
Rīga,0.5176287808142265,0.25873748716799627
Jelgava,0.5186248460575158,0.25873748716799627
Liepāja,0.5185996292159135,0.25873748716799627
Daugavpils,0.5185250594128897,0.25873748716799627
Latvia,0.5152474704055863,0.25873748716799627
Basildon,0.34418764239375843,0.2445484732421068
Wigan,0.3439657341876585,0.2445484732421068
Cannock Chase,0.3441624255521562,0.2445484732421068
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.46748495135144896,0.2445484732421068
Stoke-on-Trent,0.3438396499796472,0.2445484732421068
Sheffield,0.34350174430217695,0.2445484732421068
Sunderland,0.3437892162964427,0.2445484732421068
Halton,0.3441422520788744,0.2445484732421068
Swansea,0.3439203438727745,0.2445484732421068
Warwick,0.3441624255521562,0.2445484732421068
Edinburgh,0.3435622647220224,0.2445484732421068
Warrington,0.3440766882907085,0.2445484732421068
Barnsley,0.34393043060941536,0.2445484732421068
Walsall,0.3439203438727745,0.2445484732421068
Milton Keynes,0.34393547397773583,0.2445484732421068
Wirral,0.34408173165902894,0.2445484732421068
Bath and North East Somerset,0.34413216534223345,0.2445484732421068
Middlesbrough,0.3440010377659017,0.2445484732421068
Eastleigh,0.3441624255521562,0.2445484732421068
Harlow,0.34418764239375843,0.2445484732421068
Peterborough,0.34398590766094034,0.2445484732421068
Hartlepool,0.3440464280807858,0.2445484732421068
Wakefield,0.3437690428231609,0.2445484732421068
Medway,0.3439909510292608,0.2445484732421068
Dundee City,0.3440413847124653,0.2445484732421068
Sefton,0.3440867750273494,0.2445484732421068
Dudley,0.3438951270311722,0.2445484732421068
Bedford,0.3441372087105539,0.2445484732421068
Swindon,0.34403129797582443,0.2445484732421068
Ashford,0.3441422520788744,0.2445484732421068
Kosovo*,0.29852763504152285,0.2445484732421068
Sandwell,0.34380434640140406,0.2445484732421068
North East Lincolnshire,0.3440212112391835,0.2445484732421068
Aberdeen,0.34380434640140406,0.2445484732421068
Southend-on-Sea,0.3441725122887971,0.2445484732421068
Albania,0.31625200605166176,0.2445484732421068
Glasgow,0.343335313147602,0.2445484732421068
Gateshead,0.3440464280807858,0.2445484732421068
Oldham,0.34400608113422215,0.2445484732421068
Nottingham,0.34380434640140406,0.2445484732421068
Norwich,0.34411199186895164,0.2445484732421068
Gloucester,0.3442179026036812,0.2445484732421068
Northampton,0.3438951270311722,0.2445484732421068
North Tyneside,0.34405651481742666,0.2445484732421068
St Albans,0.34412712197391304,0.2445484732421068
North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),0.34393547397773583,0.2445484732421068
York,0.3441422520788744,0.2445484732421068
Exeter,0.34407164492238806,0.2445484732421068
Solihull,0.3440464280807858,0.2445484732421068
Gravesham,0.3441069485006312,0.2445484732421068
Great Yarmouth,0.34415233881551527,0.2445484732421068
Newport,0.3441170352372721,0.2445484732421068
Newcastle upon Tyne,0.34393043060941536,0.2445484732421068
Slough,0.34411199186895164,0.2445484732421068
Wrexham,0.3441422520788744,0.2445484732421068
St. Helens,0.3441069485006312,0.2445484732421068
Stockport,0.3440766882907085,0.2445484732421068
Guildford,0.34410190513231076,0.2445484732421068
Worcester,0.34420781586704025,0.2445484732421068
Stockton-on-Tees,0.34395564745101764,0.2445484732421068
Falkirk,0.3441674689204766,0.2445484732421068
Wolverhampton,0.3438194765063654,0.2445484732421068
Doncaster,0.343814433138045,0.2445484732421068
South Tyneside,0.3440161678708631,0.2445484732421068
Chesterfield,0.34413216534223345,0.2445484732421068
Derby,0.3440111245025426,0.2445484732421068
Corby,0.3441926857620789,0.2445484732421068
Rushmoor,0.344182599025438,0.2445484732421068
Reading,0.3440766882907085,0.2445484732421068
Colchester,0.3441472954471948,0.2445484732421068
Brighton and Hove,0.34364800198347006,0.2445484732421068
Liverpool,0.34377408619148137,0.2445484732421068
Bristol,0.34377912955980183,0.2445484732421068
Redditch,0.3441674689204766,0.2445484732421068
Thurrock,0.34410190513231076,0.2445484732421068
Telford and Wrekin,0.3441069485006312,0.2445484732421068
Lincoln,0.3441674689204766,0.2445484732421068
Thanet,0.34413216534223345,0.2445484732421068
Cheshire West and Chester,0.3439657341876585,0.2445484732421068
Leeds,0.34359756830026555,0.2445484732421068
Rotherham,0.34393043060941536,0.2445484732421068
Cheltenham,0.3442179026036812,0.2445484732421068
Renfrewshire (Paisley),0.34403129797582443,0.2445484732421068
Tunbridge Wells,0.3440968617639903,0.2445484732421068
Chelmsford,0.3440111245025426,0.2445484732421068
Burnley,0.3441372087105539,0.2445484732421068
Kettering,0.3441422520788744,0.2445484732421068
Southampton,0.3438446933479677,0.2445484732421068
Bury,0.3440867750273494,0.2445484732421068
Cambridge,0.3441069485006312,0.2445484732421068
Leicester,0.34382956324300634,0.2445484732421068
Kingston-upon-Hull,0.3438396499796472,0.2445484732421068
Kirklees,0.34373373924491774,0.2445484732421068
London,0.33208860179299354,0.2445484732421068
United Kingdom,0.3438970603223617,0.2445484732421068
Torbay,0.3441220786055926,0.2445484732421068
Tamworth,0.34415738218383574,0.2445484732421068
Rugby,0.3441725122887971,0.2445484732421068
Salford,0.3438850402945313,0.2445484732421068
Mansfield,0.3441926857620789,0.2445484732421068
Plymouth,0.34395564745101764,0.2445484732421068
Darlington,0.34415738218383574,0.2445484732421068
Manchester,0.34357739482698374,0.2445484732421068
Hyndburn,0.34415738218383574,0.2445484732421068
Birmingham,0.34222072874878207,0.2445484732421068
Blackburn with Darwen,0.3440968617639903,0.2445484732421068
Maidstone,0.3441674689204766,0.2445484732421068
Blackpool,0.34403129797582443,0.2445484732421068
Portsmouth,0.3439909510292608,0.2445484732421068
Dacorum,0.3441372087105539,0.2445484732421068
Bolton,0.34393547397773583,0.2445484732421068
Inverclyde (Greenock),0.344182599025438,0.2445484732421068
Ipswich,0.34417755565711755,0.2445484732421068
Tameside,0.34397582092429946,0.2445484732421068
Crawley,0.3439959943975813,0.2445484732421068
Luton,0.3440111245025426,0.2445484732421068
Preston,0.3441069485006312,0.2445484732421068
Bosnia and Herzegovina,0.24915975420537312,0.2445484732421068
Cardiff,0.34378417292812224,0.2445484732421068
Coventry,0.34380434640140406,0.2445484732421068
Trafford,0.34403129797582443,0.2445484732421068
Bournemouth,0.3441170352372721,0.2445484732421068
Bracknell Forest,0.3442128592353607,0.2445484732421068
Bradford,0.3437942596647632,0.2445484732421068
Rochdale,0.3440010377659017,0.2445484732421068
European Union - 28 countries (2013-2020),0.45258334834539354,0.23912341130675394
Zurich (greater city),0.6742463753459234,0.20050494260120996
St. Gallen (greater city),0.6751983296507872,0.20050494260120996
Winterthur,0.6751462186693635,0.20050494260120996
Switzerland,0.6748366023795606,0.20050494260120996
Lugano (greater city),0.6751328144050415,0.20050494260120996
Geneva (greater city),0.6741587817466811,0.20050494260120996
Lausanne (greater city),0.6746996226047139,0.20050494260120996
Basel (greater city),0.6748102104331396,0.20050494260120996
Lucerne (greater city),0.6751070987743123,0.20050494260120996
Bern (greater city),0.6750299697860823,0.20050494260120996
Tallinn,0.5851980983813294,0.1915694387268568
Estonia,0.5840892778320185,0.1915694387268568
Tartu,0.5858803940669677,0.1915694387268568
Narva,0.5858126688352359,0.1915694387268568
North Macedonia,0.2956987453181532,0.18742541804974386
Ljubljana,0.5241533598281559,0.18272512675674688
Slovenia,0.5211416158911186,0.18272512675674688
Maribor,0.5244388432943411,0.18272512675674688
Greece,0.1983972912519099,0.17947087851675061
Luxembourg,0.6443303893416767,0.17565905691938113
Greater Valletta,0.6264480829455044,0.17444099362698864
Malta,0.6262790940827098,0.17444099362698864
Montenegro,0.3132228409496465,0.15063990661949003
Póvoa de Varzim (greater city),0.5134710368665436,0.1193910465182931
Coimbra (greater city),0.5133862578450769,0.1193910465182931
Faro (greater city),0.5134538894142541,0.1193910465182931
Braga (greater city),0.5132240631198911,0.1193910465182931
Porto (greater city),0.5110507244095587,0.1193910465182931
Lisboa (greater city),0.5096460958986295,0.1193910465182931
Portugal,0.4938543010136295,0.1193910465182931
Funchal (greater city),0.5133013779562436,0.1193910465182931
Ponta Delgada (greater city),0.5134700786265628,0.1193910465182931
Aveiro (greater city),0.5134821322768487,0.1193910465182931
Viseu (greater city),0.5134375993345791,0.1193910465182931
Setúbal (greater city),0.5133400101575784,0.1193910465182931
Guimarães (greater city),0.5133062195898312,0.1193910465182931
Vila Franca de Xira (greater city),0.5133242748484185,0.1193910465182931
Sintra (greater city),0.512705453555499,0.1193910465182931
Paredes (greater city),0.5134136937687401,0.1193910465182931
Viana do Castelo (greater city),0.5134776436790435,0.1193910465182931
Norway,0.6910638222460082,0.11631006289635906
Ferrara,0.21439756856903325,0.09455428002688857
Grosseto,0.2144859082085343,0.09455428002688857
Cerignola,0.21445488140662686,0.09455428002688857
Salerno,0.21429715510577305,0.09455428002688857
Terni,0.2143779296927934,0.09455428002688857
Sassari,0.21417780883783785,0.09455428002688857
Sassuolo,0.2145894586468898,0.09455428002688857
Savona,0.21454038667313183,0.09455428002688857
Como,0.21444928326779117,0.09455428002688857
Taranto,0.21407662878259295,0.09455428002688857
Cosenza (greater city),0.21444464336893634,0.09455428002688857
Forlì,0.21445928931053895,0.09455428002688857
Foggia,0.2141666024734298,0.09455428002688857
Firenze,0.2139259228504412,0.09455428002688857
Genova,0.21357141440445998,0.09455428002688857
Cremona,0.21453632171826553,0.09455428002688857
Siracusa,0.2141500299651288,0.09455428002688857
Catanzaro,0.21437377395729734,0.09455428002688857
Novara,0.21442620481435679,0.09455428002688857
Torino,0.21245672913827363,0.09455428002688857
Avellino,0.21452068727647214,0.09455428002688857
Verona,0.21418916650329553,0.09455428002688857
Vicenza,0.21444331191969976,0.09455428002688857
Bergamo (greater city),0.21445908757580612,0.09455428002688857
Battipaglia,0.21451287005557543,0.09455428002688857
Barletta,0.2143878651283847,0.09455428002688857
Bari,0.21377827319949164,0.09455428002688857
Bagheria,0.21444667080300117,0.09455428002688857
Asti,0.21449046741349598,0.09455428002688857
Catania (greater city),0.2132363531867224,0.09455428002688857
Arezzo,0.21445985416779084,0.09455428002688857
Anzio (greater city),0.21450335826292305,0.09455428002688857
Andria,0.21435455872399642,0.09455428002688857
Ancona,0.21445732239689397,0.09455428002688857
