geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
BG007C,Vidin,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG008C,Stara Zagora,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG009C,Sliven,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG010C,Dobrich,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG011C,Shumen,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG012C,Pernik,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG013C,Yambol,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG014C,Haskovo,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG015C,Pazardzhik,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG016C,Blagoevgrad,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
BG017C,Veliko Tarnovo,BG,11.0,0.9191919191919191,0.8888888888888888,0.9090909090909091,0.45454545454545453,0.05454545454545454,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.75,0.875,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
