geo_code,geo_name,country_code,n_indicators_with_any_data,mean_avail_ratio,median_avail_ratio,pct_indicators_ge_0_7,pct_indicators_ge_0_9,flag_rate,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,avail_SDG_11_60,avail_TRNG_LFSE_01_T_Y25-74,avail_URB_CEDUC_TE1026V,avail_URB_CLMA_EC1010V,avail_URB_CLMA_EC1177V,avail_URB_CPOP1_DE1001V,avail_URB_CPOPCB_DE2009V,avail_URB_CTOUR_CR2001V,avail_URB_CTRAN_TT1057I,avail_WHO_NO2,avail_WHO_PM10,avail_WHO_PM25,avail_HLTH_RS_BDS1_HBEDT_TOTAL__was_missing,avail_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL__was_missing,avail_SDG_11_60__was_missing,avail_SDG_17_60_VHCN_FX_TOTAL__was_missing,avail_TRNG_LFSE_01_T_Y25-74__was_missing,avail_URB_CEDUC_TE1026V__was_missing,avail_URB_CLMA_EC1010V__was_missing,avail_URB_CLMA_EC1177V__was_missing,avail_URB_CPOP1_DE1001V__was_missing,avail_URB_CPOPCB_DE2009V__was_missing,avail_URB_CTOUR_CR2001V__was_missing,avail_URB_CTRAN_TT1057I__was_missing,avail_WHO_NO2__was_missing,avail_WHO_PM10__was_missing,avail_WHO_PM25__was_missing
ES021C,Alicante/Alacant (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES022C,Vigo,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES023C,Gijón,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES024C,Santa Cruz de Tenerife (greater city),ES,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,1.1363636363636367,0.24609477777019842,0.0,0.0,0.0,0.0,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES025C,A Coruña (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES026C,Reus,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES027C,Telde,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES028C,Lugo,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES029C,San Fernando,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES030C,Girona (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.16095384945208088,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES031C,Cáceres,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES032C,Torrevieja,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES033C,"Puerto de Santa María, El",ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES034C,Avilés (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES035C,Talavera de la Reina,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES036C,Palencia,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.1842221776880882,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES037C,Ferrol (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES038C,Pontevedra,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.17248771905182592,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES039C,Ceuta,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES040C,Gandia (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES041C,Guadalajara,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.16095384945208088,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES042C,Manresa (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES043C,Ciudad Real,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES044C,Benidorm,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES045C,Melilla,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.1842221776880882,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES046C,Ponferrada,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES047C,Zamora,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES048C,Fuengirola,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES049C,Sanlúcar de Barrameda,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.2083141635607683,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES050C,Vilanova i la Geltrú,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.2083141635607683,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES051C,"Línea de la Concepción, La",ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES052C,Torremolinos (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES053C,Irun (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES054C,Granollers (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES055C,Arrecife,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES056C,Elda (greater city),ES,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,1.1363636363636367,0.24609477777019842,0.0,0.0,0.0,0.0,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES057C,Santa Lucía de Tirajana,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES058C,Mollet del Vallès (greater city),ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES059C,Granada (greater city),ES,0.0,0.4432234432234428,0.2500000000000001,0.360655737704918,1.1363636363636367,0.24609477777019842,0.0,0.0,0.0,0.0,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES060C,Elche/Elx,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES061C,Cartagena,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES062C,Jerez de la Frontera,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES063C,San Sebastián/Donostia (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES064C,Alcalá de Henares,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.1842221776880882,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES065C,Almería (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES066C,Burgos,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES067C,Salamanca (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES068C,Albacete,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES069C,Castellón de la Plana/Castelló de la Plana,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES070C,Huelva,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES071C,Cádiz,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES072C,León (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES073C,Tarragona (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES074C,Jaén,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.19616250401972343,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES075C,Lleida,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES076C,Ourense (greater city),ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES077C,Mataró,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES078C,Dos Hermanas,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES079C,Algeciras,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.17248771905182592,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES080C,Marbella,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES081C,Torrejón de Ardoz,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES082C,Alcalá de Guadaíra,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES083C,Alcoy,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES084C,Ávila,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES085C,Benalmádena,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES086C,Chiclana de la Frontera,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.16095384945208088,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES087C,Collado Villalba,ES,0.0,0.5238095238095237,0.2500000000000001,0.360655737704918,1.3863636363636365,0.22068281702218895,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,-2.000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES088C,Cuenca,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.14961546916758578,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES089C,Eivissa,ES,0.0,0.6043956043956042,0.2500000000000001,0.360655737704918,1.3863636363636365,0.16095384945208088,0.0,0.0,0.0,0.5,0.7500000000000001,0.7999999999999999,0.2500000000000001,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
