eurostat_geo_code,eurostat_geo_name,who_geo_code,who_geo_name
SVK_Komarno_SVK,"Komarno/SVK, Slovakia",SVK_Komarno_SVK,"Komarno/SVK, Slovakia"
SVK_Kosice_SVK,"Kosice/SVK, Slovakia",SVK_Kosice_SVK,"Kosice/SVK, Slovakia"
SVK_Krompachy_SVK,"Krompachy/SVK, Slovakia",SVK_Krompachy_SVK,"Krompachy/SVK, Slovakia"
SVK_Liptovsky_Mikulas_SVK,"Liptovsky Mikulas/SVK, Slovakia",SVK_Liptovsky_Mikulas_SVK,"Liptovsky Mikulas/SVK, Slovakia"
SVK_Lucenec_SVK,"Lucenec/SVK, Slovakia",SVK_Lucenec_SVK,"Lucenec/SVK, Slovakia"
SVK_Malacky_SVK,"Malacky/SVK, Slovakia",SVK_Malacky_SVK,"Malacky/SVK, Slovakia"
SVK_Martin_SVK,"Martin/SVK, Slovakia",SVK_Martin_SVK,"Martin/SVK, Slovakia"
SVK_Moldava_Nad_Bodvou_SVK,"Moldava Nad Bodvou/SVK, Slovakia",SVK_Moldava_Nad_Bodvou_SVK,"Moldava Nad Bodvou/SVK, Slovakia"
SVK_Myto_Pod_Dumbierom_SVK,"Myto Pod Dumbierom/SVK, Slovakia",SVK_Myto_Pod_Dumbierom_SVK,"Myto Pod Dumbierom/SVK, Slovakia"
SVK_Nitra_SVK,"Nitra/SVK, Slovakia",SVK_Nitra_SVK,"Nitra/SVK, Slovakia"
SVK_Novaky_SVK,"Novaky/SVK, Slovakia",SVK_Novaky_SVK,"Novaky/SVK, Slovakia"
SVK_Okoc_SVK,"Okoc/SVK, Slovakia",,
SVK_Oscadnica_SVK,"Oscadnica/SVK, Slovakia",SVK_Oscadnica_SVK,"Oscadnica/SVK, Slovakia"
SVK_Pezinok_SVK,"Pezinok/SVK, Slovakia",SVK_Pezinok_SVK,"Pezinok/SVK, Slovakia"
SVK_Poprad_SVK,"Poprad/SVK, Slovakia",SVK_Poprad_SVK,"Poprad/SVK, Slovakia"
SVK_Presov_SVK,"Presov/SVK, Slovakia",SVK_Presov_SVK,"Presov/SVK, Slovakia"
SVK_Prievidza_SVK,"Prievidza/SVK, Slovakia",SVK_Prievidza_SVK,"Prievidza/SVK, Slovakia"
SVK_Puchov_SVK,"Puchov/SVK, Slovakia",SVK_Puchov_SVK,"Puchov/SVK, Slovakia"
SVK_Ruzomberok_SVK,"Ruzomberok/SVK, Slovakia",SVK_Ruzomberok_SVK,"Ruzomberok/SVK, Slovakia"
SVK_Senec_SVK,"Senec/SVK, Slovakia",SVK_Senec_SVK,"Senec/SVK, Slovakia"
SVK_Senica_SVK,"Senica/SVK, Slovakia",SVK_Senica_SVK,"Senica/SVK, Slovakia"
SVK_Snina_SVK,"Snina/SVK, Slovakia",SVK_Snina_SVK,"Snina/SVK, Slovakia"
SVK_Stara_Lesna_SVK,"Stara Lesna/SVK, Slovakia",,
SVK_Strazske_SVK,"Strazske/SVK, Slovakia",SVK_Strazske_SVK,"Strazske/SVK, Slovakia"
SVK_Tatranska_Lomnica_SVK,"Tatranska Lomnica/SVK, Slovakia",SVK_Tatranska_Lomnica_SVK,"Tatranska Lomnica/SVK, Slovakia"
SVK_Tisovec_SVK,"Tisovec/SVK, Slovakia",SVK_Tisovec_SVK,"Tisovec/SVK, Slovakia"
SVK_Trebisov_SVK,"Trebisov/SVK, Slovakia",SVK_Trebisov_SVK,"Trebisov/SVK, Slovakia"
SVK_Trencin_SVK,"Trencin/SVK, Slovakia",SVK_Trencin_SVK,"Trencin/SVK, Slovakia"
SVK_Trnava_SVK,"Trnava/SVK, Slovakia",SVK_Trnava_SVK,"Trnava/SVK, Slovakia"
SVK_Velka_Ida_SVK,"Velka Ida/SVK, Slovakia",,
SVK_Vranov_Nad_Toplou_SVK,"Vranov Nad Toplou/SVK, Slovakia",SVK_Vranov_Nad_Toplou_SVK,"Vranov Nad Toplou/SVK, Slovakia"
SVK_Zarnovica_SVK,"Zarnovica/SVK, Slovakia",SVK_Zarnovica_SVK,"Zarnovica/SVK, Slovakia"
SVK_Ziar_Nad_Hronom_SVK,"Ziar Nad Hronom/SVK, Slovakia",SVK_Ziar_Nad_Hronom_SVK,"Ziar Nad Hronom/SVK, Slovakia"
SVK_Zilina_SVK,"Zilina/SVK, Slovakia",SVK_Zilina_SVK,"Zilina/SVK, Slovakia"
SVK_Zvolen_SVK,"Zvolen/SVK, Slovakia",SVK_Zvolen_SVK,"Zvolen/SVK, Slovakia"
TJK_Dushanbe_TJK,"Dushanbe/TJK, Tajikistan",TJK_Dushanbe_TJK,"Dushanbe/TJK, Tajikistan"
UK001C,London,,
UK002C,Birmingham,,
UK003C,Leeds,,
UK004C,Glasgow,,
UK005C,Bradford,,
UK006C,Liverpool,,
UK007C,Edinburgh,,
UK008C,Manchester,,
UK009C,Cardiff,,
UK010C,Sheffield,,
UK011C,Bristol,,
UK012C,Belfast,,
UK013C,Newcastle upon Tyne,,
UK014C,Leicester,,
UK015C,Aberdeen,,
UK016C,Cambridge,,
UK017C,Exeter,,
UK018C,Lincoln,,
UK019C,Gravesham,,
UK020C,Stevenage,,
UK021C,Wrexham,,
UK022C,Portsmouth,,
UK023C,Worcester,,
UK024C,Coventry,,
UK025C,Kingston-upon-Hull,,
UK026C,Stoke-on-Trent,,
UK027C,Wolverhampton,,
UK028C,Nottingham,,
UK029C,Wirral,,
UK030C,Bath and North East Somerset,,
UK031C,Thurrock,,
UK032C,Guildford,,
UK033C,Thanet,,
UK034C,Nuneaton and Bedworth,,
UK035C,Tunbridge Wells,,
UK036C,Ashford,,
UK037C,East Staffordshire,,
UK038C,Darlington,,
UK039C,Worthing,,
UK040C,Mansfield,,
UK041C,Chesterfield,,
UK042C,Burnley,,
UK043C,Great Yarmouth,,
UK044C,Woking,,
UK045C,Hartlepool,,
UK046C,Cannock Chase,,
UK047C,Eastbourne,,
UK048C,Hastings,,
UK049C,Hyndburn,,
UK050C,Redditch,,
UK051C,Tamworth,,
UK052C,Harlow,,
UK053C,Halton,,
UK054C,Kirklees,,
UK055C,North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell),,
UK056C,Wakefield,,
UK057C,Dudley,,
UK058C,Wigan,,
UK059C,Doncaster,,
UK060C,Stockport,,
UK061C,Sefton,,
UK062C,Sandwell,,
UK063C,Sunderland,,
UK064C,Bolton,,
UK065C,Walsall,,
UK066C,Medway,,
UK067C,Rotherham,,
UK068C,Brighton and Hove,,
UK069C,Plymouth,,
UK070C,Swansea,,
UK071C,Derby,,
UK072C,Barnsley,,
UK073C,Southampton,,
UK074C,Oldham,,
UK075C,Salford,,
UK076C,Tameside,,
UK077C,Trafford,,
UK078C,Milton Keynes,,
UK079C,Rochdale,,
UK080C,Solihull,,
UK081C,Northampton,,
UK082C,North Tyneside,,
UK083C,Gateshead,,
UK084C,Warrington,,
UK085C,Luton,,
UK086C,York,,
UK087C,Bury,,
UK088C,Swindon,,
UK089C,Stockton-on-Tees,,
UK090C,St. Helens,,
UK091C,Basildon,,
UK092C,Bournemouth,,
UK093C,Southend-on-Sea,,
UK094C,Telford and Wrekin,,
UK095C,North East Lincolnshire,,
UK096C,Chelmsford,,
UK097C,Peterborough,,
UK098C,Colchester,,
UK099C,South Tyneside,,
UK100C,Basingstoke and Deane,,
UK101C,Bedford,,
UK102C,Dundee City,,
UK103C,Falkirk,,
UK104C,Reading,,
UK105C,Blackpool,,
UK106C,Maidstone,,
UK107C,Dacorum,,
UK108C,Blackburn with Darwen,,
UK109C,Newport,,
UK110C,Middlesbrough,,
UK111C,Oxford,,
UK112C,Torbay,,
UK113C,Preston,,
UK114C,St Albans,,
UK115C,Warwick,,
UK116C,Newcastle-under-Lyme,,
UK117C,Norwich,,
UK118C,Slough,,
UK119C,Cheshire West and Chester,,
UK120C,Ipswich,,
UK121C,Cheltenham,,
UK122C,Gloucester,,
UK123C,Bracknell Forest,,
UK124C,Carlisle,,
UK125C,Crawley,,
UK126C,Watford,,
UK127C,Gosport,,
UK128C,Eastleigh,,
UK129C,Rushmoor,,
UK130C,Rugby,,
UK131C,Corby,,
UK132C,Kettering,,
UK133C,Inverclyde (Greenock),,
UK134C,Renfrewshire (Paisley),,
UK135C,Derry & Strabane Local Government District,,
