geo_code,cluster_id,membership_prob
BE001C,0,0.9986454366795088
BE002C,0,0.9999999999916174
BG001C,0,0.9999999739781632
CH002C,0,0.9999997662975584
CZ001C,0,0.9999999979861602
DE001C,2,0.9999999999997158
DE002C,2,0.9999981553729689
DE003C,2,0.9999684861470046
DE004C,0,0.9999998433590951
DE005C,0,0.9999195317310067
DE006C,0,0.9999999999968257
DE007C,0,0.9999999999294484
DE008C,0,0.9999999999683471
DE009C,0,0.9999999997681535
DE010C,0,0.9999999999991385
DE011C,0,0.9999999998643716
DE012C,0,0.9999999984726848
DE013C,0,0.9999999999966409
DE014C,0,0.9999999965619626
DE080C,0,0.9999999999970512
ES001C,2,1.0
ES002C,2,0.5201832892309859
ES003C,0,0.9999999984038883
ES004C,0,0.9999999999704201
ES005C,0,0.9999999999927045
ES006C,0,0.9999999993193978
ES019C,0,0.9999999996433147
FI001C,0,0.9999999955158074
FR001C,1,1.0
FR002C,0,0.9999999999774101
FR003C,0,0.9999999999999734
FR004C,0,0.9999999999952323
FR005C,0,0.9999999999858797
FR006C,0,0.9999999999988773
FR007C,0,0.9999999999996909
HR001C,0,0.9999999999270273
HU001C,0,0.9997871973608217
IE001C,0,0.9999999995745021
IT001C,2,0.9999999999999325
IT002C,2,0.9999998743234507
IT003C,0,0.9999999986551487
IT004C,0,0.9999999992405755
IT005C,0,0.9999999995673967
IT006C,0,0.9999999998753175
LT001C,0,0.9999999992502193
LV001C,0,0.9999999999629736
NL001C,0,0.9999955090646465
NL017C,2,0.9999973383301433
NL037C,0,0.9999987306355563
NO001C,0,0.9999999993955182
PL001C,0,0.9999999992390052
PL002C,0,0.9999999985719459
PL003C,0,0.9999999989378203
PL004C,0,0.9999999998303952
PL005C,0,0.99999999722084
PT001C,2,0.9999360685330897
PT002C,0,0.9999999993697912
RO001C,0,0.9999999999859526
SE001C,2,0.9999995011082029
SE002C,0,0.9999987697620583
UK001C,3,1.0
UK002C,0,0.9999974042461331
UK003C,0,0.9999999997996216
UK004C,0,0.9999999995716156
UK005C,0,0.9999999999972609
UK007C,0,0.9999999999030305
UK008C,0,0.9999999984958823
UK010C,0,0.9999999999626734
