geo_code,cluster_id,membership_prob
BE001C,0,0.99864299907005
BE002C,0,0.9999999999916547
BG001C,0,0.9999999739068105
CH002C,0,0.9999997671578265
CZ001C,0,0.9999999979865617
DE001C,2,0.9999999999997158
DE002C,2,0.9999981661339057
DE003C,2,0.9999685937372604
DE004C,0,0.9999998435550752
DE005C,0,0.999919837833684
DE006C,0,0.9999999999968452
DE007C,0,0.9999999999298357
DE008C,0,0.9999999999685141
DE009C,0,0.9999999997696332
DE010C,0,0.9999999999991438
DE011C,0,0.999999999865274
DE012C,0,0.999999998476321
DE013C,0,0.9999999999966604
DE014C,0,0.9999999965744646
DE080C,0,0.9999999999970672
ES001C,2,1.0
ES002C,2,0.5244595953018323
ES003C,0,0.9999999984060768
ES004C,0,0.9999999999705143
ES005C,0,0.9999999999927649
ES006C,0,0.9999999993206838
ES019C,0,0.9999999996456594
FI001C,0,0.9999999955241599
FR001C,1,1.0
FR002C,0,0.9999999999775131
FR003C,0,0.9999999999999734
FR004C,0,0.9999999999952873
FR005C,0,0.999999999985981
FR006C,0,0.9999999999988862
FR007C,0,0.9999999999996927
HR001C,0,0.9999999999272671
HU001C,0,0.9997871644230962
IE001C,0,0.9999999995772768
IT001C,2,0.9999999999999325
IT002C,2,0.999999875415331
IT003C,0,0.9999999986628865
IT004C,0,0.9999999992414637
IT005C,0,0.9999999995673328
IT006C,0,0.9999999998758327
LT001C,0,0.9999999992500239
LV001C,0,0.9999999999630873
NL001C,0,0.9999955003825177
NL017C,2,0.9999973325866249
NL037C,0,0.9999987320871968
NO001C,0,0.9999999993982858
PL001C,0,0.9999999992440287
PL002C,0,0.9999999985780619
PL003C,0,0.9999999989454302
PL004C,0,0.9999999998313669
PL005C,0,0.9999999972285352
PT001C,2,0.999936312609937
PT002C,0,0.999999999374019
RO001C,0,0.9999999999861089
SE001C,2,0.9999995045116263
SE002C,0,0.9999987683016887
UK001C,3,1.0
UK002C,0,0.9999974060617144
UK003C,0,0.9999999998009539
UK004C,0,0.9999999995735056
UK005C,0,0.9999999999972999
UK007C,0,0.9999999999037055
UK008C,0,0.9999999985000052
UK010C,0,0.999999999962947
