freq,unit,inet_tec,Internet technologies,terrtypo,Territorial typology,location_code,time_period,obs_value,obs_flag,conf_status,country_code,country_name,year,indicator,indicator_desc
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,SK,2019,45.5,,,SK,,2019,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,SK,2020,50.2,,,SK,,2020,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,SK,2021,66.7,,,SK,,2021,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,SK,2022,71.3,,,SK,,2022,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,SK,2023,69.1,,,SK,,2023,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,UK,2019,8.5,,,UK,,2019,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,UK,2020,21.0,,,UK,,2020,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,UK,2021,39.9,,,UK,,2021,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,UK,2022,66.2,,,UK,,2022,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
A,PC_HH,VHCN_FX,Fixed very high capacity networks (VHCN),TOTAL,Total,UK,2023,74.7,,,UK,,2023,internet_vhcn_pct,High-speed internet coverage (VHCN) % households
