dataset,location,n_years,year_min,year_max,years
who_air_quality,Bethune,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bettancourt La Ferree,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bettembourg,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Bevaix,2,2015,2016,"[2015, 2016]"
who_air_quality,Beveren,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Beverst,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Bexbach,3,2019,2021,"[2019, 2020, 2021]"
who_air_quality,Biala Podlaska,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Biala Roza,5,2015,2020,"[2015, 2017, 2018, 2019, 2020]"
who_air_quality,Bialystok,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Biberach,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Biberist,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Biddinghuizen,5,2015,2020,"[2015, 2016, 2018, 2019, 2020]"
who_air_quality,Biedermannsdorf,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Biel Bienne,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bielefeld,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Biella,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bielsko Biala,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Biest Houtakker,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bietigheim Bissingen,2,2016,2017,"[2016, 2017]"
who_air_quality,Biga,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Bihac,1,2021,2021,[2021]
who_air_quality,Bijelo Polje,1,2020,2020,[2020]
who_air_quality,Bilbao,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bilecik,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bilston,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Bingol,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Binningen,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Binyamina Givat Ada,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Binzen,2,2016,2017,"[2016, 2017]"
who_air_quality,Bioggio,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Birkeland,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Birmingham,1,2020,2020,[2020]
who_air_quality,Birr,2,2020,2021,"[2020, 2021]"
who_air_quality,Bishkek,1,2019,2019,[2019]
who_air_quality,Bishops Castle,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Biskupiec,1,2020,2020,[2020]
who_air_quality,Bistrita,7,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2021, 2022]"
who_air_quality,Bitlis,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bitola,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Blackburn With Darwen,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Blackpool,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Blagoevgrad,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Blanchardstown,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Blenod Les Pont A Mousson,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Blimea,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Blois,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bludenz,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Bnei Brak,1,2015,2015,[2015]
who_air_quality,Bocairent,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bochnia,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bochum,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Boden,4,2016,2019,"[2016, 2017, 2018, 2019]"
who_air_quality,Bodenfelde,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bodenteich,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bodio,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bodo,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Bogatynia,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bohusovice Nad Ohri,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bojano,3,2015,2017,"[2015, 2016, 2017]"
who_air_quality,Bolano,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bolatice,1,2020,2020,[2020]
who_air_quality,Bologna,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bolu,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bolzano,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bonen,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Bonn,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Boock,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Boom,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bor,4,2015,2021,"[2015, 2019, 2020, 2021]"
who_air_quality,Boras,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bordeaux,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borehamwood,3,2017,2019,"[2017, 2018, 2019]"
who_air_quality,Borgaro Torinese,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borgo Valsugana,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borgo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borgofranco Sul Po,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borgomanero,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borgosesia,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borisov,2,2020,2021,"[2020, 2021]"
who_air_quality,Borken,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borlange,2,2015,2016,"[2015, 2016]"
who_air_quality,Bormida Genepro,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bormio,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Borna,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bornova,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bosel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bosia,5,2015,2022,"[2015, 2018, 2019, 2021, 2022]"
who_air_quality,Botosani,7,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2021, 2022]"
who_air_quality,Boulogne Sur Mer,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bourdeaux,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bourg De Peage,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bourg En Bresse,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bourges,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bourgogne,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Bourgoin Jallieu,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bournemouth,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bovey Tracey,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Boyabat,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bozuyuk,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bradford,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Braga,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Braila,7,2016,2022,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Bralanda,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Brandenburg An Der Havel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brandys Nad Labem Stara Boleslav,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Branistea,5,2015,2021,"[2015, 2016, 2018, 2019, 2021]"
who_air_quality,Brasov,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Bratislava,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Braubach,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Braunau Am Inn,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Braunschweig,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brazii De Jos,4,2017,2021,"[2017, 2018, 2019, 2021]"
who_air_quality,Breda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bree,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Breitenbach Am Inn,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bremen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bremerhaven,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brena Alta,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Breo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brescia,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bressanone,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brest,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Breukelen,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brezno,2,2020,2021,"[2020, 2021]"
who_air_quality,Brigerbad,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brighton,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brignoles,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brindisi,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brione,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bristol,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brive La Gaillarde,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brixlegg,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brno,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brodnica,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brufa,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bruff,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brugge,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brugnera,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Brumunddal,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Brunico,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brunsbuttel,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bruntal,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Brussels,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Brzeszcze,1,2017,2017,[2017]
who_air_quality,Brzeziny,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Buchin,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Buckow,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bucuresti,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Budapest,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Buffalora Bettole,1,2021,2021,[2021]
who_air_quality,Bujaraloz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bukowno,1,2015,2015,[2015]
who_air_quality,Bulle,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bunol,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bunyola,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burdur,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Burg Bei Magdeburg,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burgas,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Burgberg,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burgbernheim,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burghausen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burgos,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Burguillos del Cerro,1,2021,2021,[2021]
who_air_quality,Burriana,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bursa,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bury,1,2020,2020,[2020]
who_air_quality,Busalla,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Busko Zdroj,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Busseto,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Bussigny,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Butleigh,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Butow,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Buzau,7,2015,2022,"[2015, 2016, 2017, 2018, 2020, 2021, 2022]"
who_air_quality,Bydgoszcz,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Bygdea,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Bystra,5,2015,2020,"[2015, 2017, 2018, 2019, 2020]"
who_air_quality,Bytnica,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Cacak,6,2015,2021,"[2015, 2016, 2018, 2019, 2020, 2021]"
who_air_quality,Caceres,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Caciulati,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cadaques,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cadenazzo,5,2015,2019,"[2015, 2016, 2017, 2018, 2019]"
who_air_quality,Cadiz,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Caen,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Caerphilly,1,2020,2020,[2020]
who_air_quality,Cagliari,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cair,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cairo Montenotte,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Calafat,4,2017,2021,"[2017, 2018, 2020, 2021]"
who_air_quality,Calais,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Calan,7,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2021, 2022]"
who_air_quality,Calarasi,8,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Caldes De Montbui,2,2015,2016,"[2015, 2016]"
who_air_quality,Calnova Fiorentina,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Calotesti,6,2017,2022,"[2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Caltanissetta,1,2021,2021,[2021]
who_air_quality,Calusco D Adda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cambrai,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Cambridge,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Camden,1,2020,2020,[2020]
who_air_quality,Camignolo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Campagne Les Boulonnais,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Campi Salentina,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Campisabalos,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Campobasso,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Camponaraya,2,2018,2019,"[2018, 2019]"
who_air_quality,Can,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Candelaria,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cangas Del Narcea,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cankaya,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Cankiri,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Cannock Chase,5,2016,2020,"[2016, 2017, 2018, 2019, 2020]"
who_air_quality,Canterbury,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Capannori,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Capoterra,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Cappelle La Grande,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carani,6,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2021]"
who_air_quality,Caravaca,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carboneras,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carbonia,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Carcare,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carde,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cardenajimeno,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cardiff,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Carei,7,2015,2022,"[2015, 2016, 2017, 2018, 2019, 2021, 2022]"
who_air_quality,Carling,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carlisle,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Carlow,4,2018,2021,"[2018, 2019, 2020, 2021]"
who_air_quality,Carpi,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carracedelo,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carral,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Carrara,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cartagena,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cartignies,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Casale Monferrato,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Casamassima,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Caserta,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Casirate D Adda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cassa De La Selva,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cassano D Adda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cassino,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castel Di Sangro,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castell De Cabres,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castellar del Valles,4,2015,2018,"[2015, 2016, 2017, 2018]"
who_air_quality,Castellarano,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castellbisbal,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castellet,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castellon de la plana,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castions Delle Mura,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castlebar,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castres,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Castro Urdiales,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Catalan,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Catania,6,2015,2021,"[2015, 2016, 2017, 2018, 2020, 2021]"
who_air_quality,Catanzaro,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Caudete De Las Fuentes,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cava De Tirreni,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cavallermaggiore,1,2021,2021,[2021]
who_air_quality,Cavan,2,2020,2021,"[2020, 2021]"
who_air_quality,Cavertitz,1,2021,2021,[2021]
who_air_quality,Caycuma,1,2020,2020,[2020]
who_air_quality,Cayenne,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cayirova,3,2018,2020,"[2018, 2019, 2020]"
who_air_quality,Cazasu,6,2017,2022,"[2017, 2018, 2019, 2020, 2021, 2022]"
who_air_quality,Ceasaria,1,2015,2015,[2015]
who_air_quality,Ceccano,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cedros,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Cee,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ceglie Messapica,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Celakovice,2,2020,2021,"[2020, 2021]"
who_air_quality,Celje,6,2015,2020,"[2015, 2016, 2017, 2018, 2019, 2020]"
who_air_quality,Cento,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Central Bedfordshire,1,2020,2020,[2020]
who_air_quality,Cepagatti,5,2017,2021,"[2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cerano,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cerceda,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ceresole Reale,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cerise,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cernusco Lombardone,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cervera De Buitrago,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cervo,6,2016,2021,"[2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cesena,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ceska Lipa,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ceske Budejovice,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cesky Tesin,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Cesuras,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Ceuta,3,2019,2021,"[2019, 2020, 2021]"
who_air_quality,Chalampe,7,2015,2021,"[2015, 2016, 2017, 2018, 2019, 2020, 2021]"
who_air_quality,Chalette Sur Loing,3,2019,2021,"[2019, 2020, 2021]"
who_air_quality,Chalkida,2,2018,2021,"[2018, 2021]"
