cluster_id,feature_name,mean,median,z_mean
2,URB_CLMA_EC1177V,1180920.6860000002,1005585.98,0.695727508704171
2,URB_CPOP1_DE1001V,2643575.388,2348353.165,0.7468988825537245
2,URB_CPOPCB_DE2009V,507007.3511111111,388292.0,0.730096879029866
2,URB_CTOUR_CR2001V,17221850.53111111,14370249.17,1.100712171075521
2,URB_CTRAN_TT1057I,398.5044444444445,348.02,-0.15652647560825333
2,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,443.09799999999996,316.13,-0.4532532165409477
2,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,59.105,58.08,-0.08520924406402132
2,COUNTRY_SDG_11_60,50.903000000000006,49.62,0.22239033294278643
2,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,72.464,72.02000000000001,0.3779199568352176
2,COUNTRY_TRNG_LFSE_01_T_Y25-74,11.461,8.469999999999999,0.1707911008154641
2,WHO_NO2,31.386000000000003,31.244999999999997,0.1403201565322702
2,WHO_PM10,21.91,20.685000000000002,0.024006346265267285
2,WHO_PM25,12.841,12.025,-0.03908934489623861
3,URB_CEDUC_TE1026V,,,
3,URB_CLMA_EC1010V,257100.0,257100.0,2.038523935273746
3,URB_CLMA_EC1177V,4273475.0,4273475.0,4.53832884222886
3,URB_CPOP1_DE1001V,8750218.75,8750218.75,4.359854884660758
3,URB_CPOPCB_DE2009V,,,
3,URB_CTOUR_CR2001V,,,
3,URB_CTRAN_TT1057I,286.27,286.27,-1.0753538826171158
3,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,,,
3,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,57.3,57.3,-0.18994169566043606
3,COUNTRY_SDG_11_60,,,
3,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,42.06,42.06,-1.4498931607444694
3,COUNTRY_TRNG_LFSE_01_T_Y25-74,13.28,13.28,0.48270777991519137
3,WHO_NO2,39.36,39.36,1.3221847549479644
3,WHO_PM10,20.36,20.36,-0.2309076680136765
3,WHO_PM25,11.3,11.3,-0.3687354767676686
4,URB_CEDUC_TE1026V,94878.80416666665,91336.5,-0.056383689656731045
4,URB_CLMA_EC1010V,40698.639090909084,21738.0,-0.2040611820688819
4,URB_CLMA_EC1177V,409187.12166666664,340947.39,-0.26317704796226005
4,URB_CPOP1_DE1001V,1139439.9608333334,791608.54,-0.14301310303565667
4,URB_CPOPCB_DE2009V,93442.555,98432.0,-0.4231321363143272
4,URB_CTOUR_CR2001V,2586773.779166667,1909923.665,-0.4329495364128677
4,URB_CTRAN_TT1057I,608.2520000000001,617.6800000000001,1.5606095030257812
4,COUNTRY_HLTH_RS_BDS1_HBEDT_TOTAL,548.4275000000001,642.6,0.060976706785465795
4,COUNTRY_ISOC_CIEGI_AC_I_IUGOV12_IND_TOTAL,36.17916666666668,37.41,-1.4154467675492308
4,COUNTRY_SDG_11_60,37.032500000000006,35.22,-0.7579577087171242
4,COUNTRY_SDG_17_60_VHCN_FX_TOTAL,61.78833333333335,69.34,-0.2638746613808565
4,COUNTRY_TRNG_LFSE_01_T_Y25-74,4.973333333333334,4.56,-0.9416945736060119
4,WHO_NO2,32.45916666666667,33.31,0.2993793102234049
4,WHO_PM10,30.61833333333333,30.735,1.4561845447679338
4,WHO_PM25,19.520833333333332,19.950000000000003,1.3898407134289887
